#class tools::wcsv::ntuple
#title Detector hits
#separator 44
#vector_separator 59
#column double Det_1_Photon_Energy_[eV]
#column int Det_1_PhotonCount
#column double Det_2_Photon_Energy_[eV]
#column int Det_2_PhotonCount
#column double Muon_Offset_[m]
#column double Det_1_FirstHitTime_[ns]
#column double Det_2_FirstHitTime_[ns]
0,14,0,1,-0.0256051,2.25006,4.46462
0,13,0,25,0.0165335,2.2449,1.43988
0,2,0,44,0.0452354,5.10669,1.17907
0,1,0,65,0.0744477,8.75953,0.957946
0,5,0,3,-0.00698797,2.98666,5.74204
0,1,0,31,0.0453128,3.13174,1.25286
0,0,0,11,0.0322255,-1,1.75846
0,93,0,1,-0.0707997,0.811677,5.58615
0,13,0,3,-0.0347993,1.17902,2.41975
0,43,0,1,-0.068154,1.02181,7.65431
0,101,0,2,-0.0839939,0.720869,3.12566
0,2,0,9,0.00844462,2.39698,1.85221
0,186,0,0,-0.103395,0.559675,-1
0,32,0,0,-0.0542474,1.3361,-1
0,95,0,0,-0.0852981,0.590375,-1
0,1,0,140,0.0870555,3.85323,0.693197
0,548,0,0,-0.121406,0.40151,-1
0,47,0,0,-0.0720953,0.899746,-1
0,1,0,79,0.077521,4.26425,0.746146
0,0,0,32,0.0507838,-1,1.31845
0,18,0,8,-0.0187184,1.23578,2.39178
0,6,0,9,0.00258308,2.51057,2.06702
0,4,0,4,-0.000645339,3.27534,3.22023
0,2,0,4,-0.00887109,2.8285,1.78465
0,0,0,21,0.0350818,-1,1.82078
0,8,0,8,-0.00050599,2.63213,2.37956
0,0,0,355,0.115551,-1,0.414513
0,7,0,7,0.00537341,1.93767,2.34883
0,78,0,0,-0.0812118,0.9961,-1
0,3,0,270,0.0834087,5.93974,0.559659
0,307,0,0,-0.111426,0.455523,-1
0,1,0,10,0.0197741,8.7782,2.14688
0,320,0,0,-0.113067,0.449296,-1
0,0,0,271,0.106779,-1,0.455038
0,30,0,1,-0.0394138,1.30879,3.6119
0,26,0,1,-0.0434864,0.80653,7.58657
0,104,0,0,-0.0915696,0.717269,-1
0,1,0,11,0.0329808,5.69537,1.20645
0,6,0,3,-0.02659,1.24231,2.02604
0,216,0,0,-0.104791,0.511638,-1
0,2,0,485,0.119912,3.05342,0.416937
0,1,0,617,0.122443,6.88363,0.355616
0,0,0,19,0.043111,-1,0.945311
0,269,0,0,-0.112556,0.481986,-1
0,6,0,1,0.00185207,2.48728,4.399
0,0,0,177,0.097088,-1,0.530885
0,35,0,1,-0.0581321,1.27844,4.93935
0,8,0,7,-0.010877,3.57759,1.4416
0,21,0,5,-0.0199708,1.90575,2.81024
0,0,0,34,0.0518405,-1,1.13098
0,1,0,198,0.09637,2.09952,0.522165
0,5,0,16,0.0267938,2.64842,1.28825
0,2,0,14,0.0333561,3.54982,1.44669
0,1,0,7,0.00536982,4.74595,2.86031
0,4,0,14,0.0188105,4.55196,1.35858
0,435,0,1,-0.116954,0.408815,2.01463
0,0,0,6,0.0177072,-1,1.76595
0,4,0,9,0.0206883,4.19954,1.38386
0,2,0,22,0.0420398,1.34196,1.23969
0,1,0,36,0.0570406,5.9661,1.74084
0,17,0,1,-0.0383149,1.16213,3.51707
0,2,0,20,0.0344697,3.50819,1.53147
0,36,0,0,-0.0665647,1.39545,-1
0,0,0,104,0.0798955,-1,0.897709
0,0,0,89,0.0802112,-1,0.75528
0,0,0,35,0.0609049,-1,1.29257
0,0,0,93,0.0809077,-1,0.868288
0,65,0,1,-0.0693895,1.01732,4.83742
0,1,0,15,0.0208244,3.11631,0.951332
0,2,0,8,0.0211968,5.39032,1.67407
0,47,0,0,-0.0667484,1.15162,-1
0,0,0,341,0.106558,-1,0.486666
0,3,0,5,-0.00248308,2.73489,2.25181
0,1,0,357,0.113137,3.56317,0.404915
0,6,0,6,-0.00911345,2.15797,2.54541
0,2,0,18,0.04913,3.17656,1.25345
0,189,0,0,-0.0975679,0.632632,-1
0,1,0,70,0.0718693,11.102,1.09598
0,310,0,1,-0.113281,0.401017,8.68446
0,200,0,0,-0.101599,0.532526,-1
0,479,0,0,-0.120607,0.400869,-1
0,0,0,198,0.094142,-1,0.502381
0,30,0,1,-0.0556155,1.56208,4.7253
0,317,0,3,-0.10991,0.492474,3.56185
0,495,0,0,-0.122129,0.350193,-1
0,39,0,2,-0.0558576,1.36473,1.86422
0,208,0,0,-0.10499,0.513001,-1
0,294,0,0,-0.109442,0.483266,-1
0,1,0,139,0.0918943,2.67629,0.565497
0,485,0,0,-0.115749,0.415972,-1
0,0,0,459,0.115894,-1,0.389266
0,39,0,0,-0.0510307,1.25147,-1
0,16,0,4,-0.0138343,1.77827,2.56954
0,2,0,16,0.0153997,5.8227,1.21
0,0,0,31,0.045069,-1,1.61706
0,3,0,5,0.0357868,3.68756,2.80858
