#class tools::wcsv::ntuple
#title Detector hits
#separator 44
#vector_separator 59
#column double Det_1_Photon_Energy_[eV]
#column int Det_1_PhotonCount
#column double Det_2_Photon_Energy_[eV]
#column int Det_2_PhotonCount
#column double Muon_Offset_[m]
#column double Det_1_FirstHitTime_[ns]
#column double Det_2_FirstHitTime_[ns]
0,2,0,0,-0.0667136,2.82566,-1
0,31,0,0,-0.102017,0.547341,-1
0,0,0,0,-0.0322226,-1,-1
0,0,0,0,0.019629,-1,-1
0,0,0,0,0.000885489,-1,-1
0,0,0,1,0.0167543,-1,2.25307
0,0,0,0,-0.0554962,-1,-1
0,0,0,0,-0.0354425,-1,-1
0,1,0,1,0.00706335,2.32565,1.36373
0,0,0,100,0.10973,-1,0.461563
0,0,0,3,0.0704453,-1,0.625988
0,0,0,30,0.1052,-1,0.531052
0,51,0,0,-0.109239,0.50139,-1
0,1,0,1,-0.0581802,1.55525,2.45424
0,0,0,0,-0.0661692,-1,-1
0,0,0,1,-0.0074929,-1,5.61222
0,11,0,0,-0.0880017,0.660434,-1
0,0,0,6,0.079315,-1,0.91119
0,0,0,30,0.108197,-1,0.480207
0,0,0,1,0.0370762,-1,6.35625
0,0,0,2,0.0245379,-1,2.48623
0,0,0,14,0.0924777,-1,0.733399
0,0,0,0,0.0101878,-1,-1
0,1,0,1,0.0625218,1.44896,1.17174
0,17,0,0,-0.098268,0.528215,-1
0,0,0,32,0.105071,-1,0.530765
0,0,0,97,0.114079,-1,0.400066
0,15,0,0,-0.0899533,0.747986,-1
0,0,0,22,0.084683,-1,0.665176
0,8,0,1,-0.0915895,0.660576,1.78144
0,0,0,1,0.0670518,-1,1.95964
0,0,0,0,0.0178534,-1,-1
0,0,0,0,0.0267939,-1,-1
0,201,0,0,-0.120408,0.364684,-1
0,3,0,0,-0.0736851,2.59262,-1
0,0,0,4,0.0854977,-1,1.07495
0,1,0,0,-0.0260269,2.45651,-1
0,0,0,2,0.0699591,-1,0.688187
0,0,0,5,0.072222,-1,0.713047
0,0,0,1,0.0537824,-1,2.09593
0,3,0,0,-0.0525979,0.990809,-1
0,0,0,0,0.0516474,-1,-1
0,0,0,0,-0.00879752,-1,-1
0,1,0,0,-0.0522262,3.77978,-1
0,0,0,18,0.0977527,-1,0.658203
0,0,0,0,0.0155803,-1,-1
0,2,0,0,-0.0410424,0.902915,-1
0,0,0,0,0.0277532,-1,-1
0,2,0,0,-0.0578412,1.91095,-1
0,0,0,4,0.0752896,-1,1.32223
0,44,0,0,-0.108149,0.495814,-1
0,0,0,2,0.0576635,-1,1.94731
0,1,0,0,-0.00656586,1.76387,-1
0,0,0,60,0.110687,-1,0.475051
0,1,0,0,-0.00545855,3.92498,-1
0,0,0,5,0.0755136,-1,0.608751
0,6,0,0,-0.0779455,0.705815,-1
0,12,0,0,-0.0928658,0.872183,-1
0,0,0,1,0.0591774,-1,3.75757
0,0,0,1,0.0475595,-1,2.1438
0,1,0,0,-0.0400615,6.91234,-1
0,0,0,0,0.0404308,-1,-1
0,0,0,11,0.0932295,-1,1.34985
0,0,0,10,0.0881295,-1,1.20177
0,0,0,1,0.0460925,-1,1.45977
0,1,0,0,-0.014261,1.67868,-1
0,0,0,1,-0.0144327,-1,6.08867
0,11,0,1,-0.0883457,0.709632,5.12976
0,0,0,1,-0.00649533,-1,2.75961
0,2,0,0,-0.0443337,1.62294,-1
0,11,0,0,-0.0879378,1.47821,-1
0,0,0,32,0.107529,-1,0.469609
0,0,0,1,0.0274924,-1,2.06678
0,0,0,35,0.107837,-1,0.534921
0,1,0,0,-0.0566141,2.8081,-1
0,4,0,0,-0.0675263,0.877691,-1
0,1,0,0,-0.0142591,1.20655,-1
0,7,0,0,-0.0925297,0.700874,-1
0,1,0,1,-0.00943808,5.25078,2.11237
0,1,0,1,0.0166521,3.40195,1.59088
0,0,0,33,0.100742,-1,0.549853
0,0,0,4,0.0835052,-1,0.82626
0,0,0,0,0.0248748,-1,-1
0,6,0,0,-0.0807405,0.743397,-1
0,3,0,0,-0.0844208,1.18363,-1
0,0,0,0,-0.026318,-1,-1
0,1,0,1,-0.0365438,0.87137,3.23241
0,0,0,1,0.0323684,-1,4.14629
0,0,0,0,0.0292016,-1,-1
0,0,0,40,0.107325,-1,0.45202
0,0,0,5,0.0806836,-1,2.349
0,0,0,65,0.112921,-1,0.528052
0,0,0,2,0.0390319,-1,5.96307
0,0,0,1,0.0593444,-1,1.51952
0,1,0,1,-0.067112,2.10896,5.85663
0,3,0,0,-0.0178199,1.47604,-1
0,0,0,1,0.0762216,-1,3.06062
0,0,0,0,-0.0324862,-1,-1
0,0,0,7,0.0888085,-1,0.877471
0,3,0,3,-0.071739,1.706,3.11795
0,0,0,65,0.10766,-1,0.474482
0,3,0,0,-0.0430623,1.12851,-1
0,0,0,0,-0.00618641,-1,-1
0,13,0,0,-0.0951145,1.01207,-1
0,7,0,0,-0.0671269,0.863448,-1
0,1,0,0,-0.0484769,2.13925,-1
0,2,0,0,-0.0581615,1.73779,-1
0,1,0,0,-0.0280149,4.16724,-1
0,19,0,0,-0.0966614,0.650313,-1
0,78,0,0,-0.114129,0.450645,-1
0,0,0,17,0.0949983,-1,0.761756
0,0,0,5,0.0484788,-1,1.44189
0,0,0,0,-0.0409204,-1,-1
0,0,0,140,0.117416,-1,0.386303
0,0,0,0,-0.0371436,-1,-1
0,2,0,0,-0.00445673,1.59641,-1
0,0,0,0,-0.0219136,-1,-1
0,0,0,0,-0.010736,-1,-1
0,0,0,24,0.0987997,-1,0.471235
0,8,0,0,-0.0783167,1.29662,-1
0,0,0,1,0.0405308,-1,6.85241
0,0,0,0,-0.0281701,-1,-1
0,0,0,0,-0.045539,-1,-1
0,1,0,4,0.0654136,4.26487,0.830212
0,75,0,0,-0.112455,0.426108,-1
0,47,0,0,-0.111497,0.591011,-1
0,0,0,0,-0.00014425,-1,-1
0,16,0,1,-0.102833,0.55632,2.18219
